N, Walltime Insert Tot (ms), Walltime Insert Per 1k (ms), Walltime Rm Tot (ms), Walltime Rm Per 1k (ms)
1000, 108.0000, 0.2160, 130.0000, 0.2600
2000, 88.0000, 0.1760, 104.0000, 0.2080
3000, 101.0000, 0.2020, 94.0000, 0.1880
4000, 91.0000, 0.1820, 88.0000, 0.1760
5000, 108.0000, 0.2160, 109.0000, 0.2180
6000, 93.0000, 0.1860, 102.0000, 0.2040
7000, 102.0000, 0.2040, 112.0000, 0.2240
8000, 95.0000, 0.1900, 106.0000, 0.2120
9000, 107.0000, 0.2140, 86.0000, 0.1720
1000, 95.0000, 0.1900, 93.0000, 0.1860



N, Walltime Insert Tot (ms), Walltime Insert Per 1k (ms), Walltime Rm Tot (ms), Walltime Rm Per 1k (ms)
1000, 179.0000, 0.3580, 181.0000, 0.3620
2000, 211.0000, 0.4220, 180.0000, 0.3600
3000, 215.0000, 0.4300, 213.0000, 0.4260
4000, 213.0000, 0.4260, 227.0000, 0.4540
5000, 226.0000, 0.4520, 243.0000, 0.4860
6000, 237.0000, 0.4740, 249.0000, 0.4980
7000, 231.0000, 0.4620, 249.0000, 0.4980
8000, 226.0000, 0.4520, 243.0000, 0.4860
9000, 234.0000, 0.4680, 261.0000, 0.5220
1000, 190.0000, 0.3800, 172.0000, 0.3440
